event_date,device_category,channel_grouping,sessions,product_views,add_to_cart,begin_checkout,purchases,revenue
2025-05-17,desktop,Google Ads,164,107,18,8,4,342.65
2025-05-17,mobile,Google Ads,134,86,12,6,2,151.35
2025-05-17,desktop,Organic Search,132,88,17,9,5,422.48
2025-05-17,mobile,Organic Search,105,66,11,6,3,237.94
2025-05-17,desktop,Direct,86,51,11,6,3,213.44
2025-05-17,mobile,Direct,64,41,6,3,1,86.41
2025-05-17,desktop,Meta Ads,77,53,8,4,2,163.3
2025-05-17,mobile,Meta Ads,74,48,6,3,1,73.13
2025-05-17,desktop,Email,52,35,5,2,1,83.19
2025-05-17,mobile,Email,50,33,4,1,0,0.0
2025-05-18,desktop,Google Ads,169,101,20,11,5,375.22
2025-05-18,mobile,Google Ads,122,77,11,5,2,147.95
2025-05-18,desktop,Organic Search,157,104,17,8,5,388.41
2025-05-18,mobile,Organic Search,116,78,11,6,3,260.31
2025-05-18,desktop,Direct,82,55,8,4,2,147.75
2025-05-18,mobile,Direct,76,47,6,3,1,73.79
2025-05-18,desktop,Meta Ads,80,50,8,4,2,138.85
2025-05-18,mobile,Meta Ads,67,46,6,3,1,83.42
2025-05-18,desktop,Email,55,38,6,3,1,80.59
2025-05-18,mobile,Email,48,30,4,1,0,0.0
2025-05-19,desktop,Google Ads,249,170,30,15,8,593.42
2025-05-19,mobile,Google Ads,195,130,20,10,5,389.38
2025-05-19,desktop,Organic Search,195,120,25,13,7,611.16
2025-05-19,mobile,Organic Search,163,110,15,9,4,349.19
2025-05-19,desktop,Direct,133,79,15,8,5,353.04
2025-05-19,mobile,Direct,116,75,11,5,2,150.42
2025-05-19,desktop,Meta Ads,139,88,16,9,5,429.22
2025-05-19,mobile,Meta Ads,119,82,12,7,3,251.28
2025-05-19,desktop,Email,89,56,11,5,2,163.1
2025-05-19,mobile,Email,67,44,5,3,1,80.58
2025-05-20,desktop,Google Ads,235,142,26,15,9,746.44
2025-05-20,mobile,Google Ads,179,117,17,9,4,303.47
2025-05-20,desktop,Organic Search,214,149,24,14,7,494.19
2025-05-20,mobile,Organic Search,180,125,17,9,4,282.72
2025-05-20,desktop,Direct,120,77,15,8,4,339.96
2025-05-20,mobile,Direct,91,60,8,4,1,83.21
2025-05-20,desktop,Meta Ads,115,71,14,7,4,348.34
2025-05-20,mobile,Meta Ads,97,63,10,5,2,161.29
2025-05-20,desktop,Email,83,54,10,5,2,164.5
2025-05-20,mobile,Email,67,41,5,2,1,74.96
2025-05-21,desktop,Google Ads,252,154,32,16,9,728.17
2025-05-21,mobile,Google Ads,202,135,18,9,4,310.47
2025-05-21,desktop,Organic Search,183,124,23,12,7,502.46
2025-05-21,mobile,Organic Search,172,109,17,9,4,319.18
2025-05-21,desktop,Direct,110,67,12,6,3,251.42
2025-05-21,mobile,Direct,110,70,10,6,3,210.9
2025-05-21,desktop,Meta Ads,129,79,14,7,3,235.17
2025-05-21,mobile,Meta Ads,103,62,11,6,3,232.79
2025-05-21,desktop,Email,83,51,10,5,2,147.19
2025-05-21,mobile,Email,69,42,6,2,1,82.63
2025-05-22,desktop,Google Ads,240,146,30,15,8,554.1
2025-05-22,mobile,Google Ads,203,131,19,11,6,481.89
2025-05-22,desktop,Organic Search,202,128,26,13,7,493.84
2025-05-22,mobile,Organic Search,172,115,17,9,4,313.06
2025-05-22,desktop,Direct,131,79,16,8,5,358.26
2025-05-22,mobile,Direct,106,69,9,5,2,146.71
2025-05-22,desktop,Meta Ads,134,83,15,8,4,327.19
2025-05-22,mobile,Meta Ads,109,74,11,5,2,157.91
2025-05-22,desktop,Email,71,48,7,3,1,85.87
2025-05-22,mobile,Email,64,44,5,3,1,85.12
2025-05-23,desktop,Google Ads,239,151,28,16,8,556.81
2025-05-23,mobile,Google Ads,157,96,17,9,4,301.54
2025-05-23,desktop,Organic Search,211,145,27,15,8,573.18
2025-05-23,mobile,Organic Search,151,94,14,8,3,206.27
2025-05-23,desktop,Direct,129,79,16,9,5,400.16
2025-05-23,mobile,Direct,96,66,8,4,2,162.18
2025-05-23,desktop,Meta Ads,122,75,13,7,4,298.3
2025-05-23,mobile,Meta Ads,91,61,9,4,2,157.99
2025-05-23,desktop,Email,79,50,8,4,2,151.9
2025-05-23,mobile,Email,56,36,5,2,1,80.87
2025-05-24,desktop,Google Ads,178,107,20,11,7,585.79
2025-05-24,mobile,Google Ads,139,94,14,8,3,235.89
2025-05-24,desktop,Organic Search,149,99,18,10,6,471.27
2025-05-24,mobile,Organic Search,136,90,12,6,3,260.13
2025-05-24,desktop,Direct,79,51,9,5,2,162.53
2025-05-24,mobile,Direct,70,44,5,2,1,81.38
2025-05-24,desktop,Meta Ads,82,52,9,4,2,171.04
2025-05-24,mobile,Meta Ads,66,46,5,2,1,83.11
2025-05-24,desktop,Email,60,41,7,3,1,70.68
2025-05-24,mobile,Email,51,30,5,2,1,71.83
2025-05-25,desktop,Google Ads,155,95,18,10,6,492.19
2025-05-25,mobile,Google Ads,115,78,10,5,2,173.75
2025-05-25,desktop,Organic Search,153,97,18,10,6,472.0
2025-05-25,mobile,Organic Search,128,86,12,7,3,244.62
2025-05-25,desktop,Direct,81,51,9,4,2,139.51
2025-05-25,mobile,Direct,73,48,6,3,1,79.99
2025-05-25,desktop,Meta Ads,85,50,10,5,3,252.43
2025-05-25,mobile,Meta Ads,68,46,6,3,1,76.42
2025-05-25,desktop,Email,63,41,6,3,1,86.54
2025-05-25,mobile,Email,43,29,3,1,0,0.0
2025-05-26,desktop,Google Ads,242,161,28,15,9,700.84
2025-05-26,mobile,Google Ads,200,125,18,10,5,354.59
2025-05-26,desktop,Organic Search,213,131,23,11,7,599.19
2025-05-26,mobile,Organic Search,167,105,16,9,4,344.6
2025-05-26,desktop,Direct,119,83,14,7,4,337.11
2025-05-26,mobile,Direct,111,72,11,7,3,238.71
2025-05-26,desktop,Meta Ads,110,76,14,7,4,285.95
2025-05-26,mobile,Meta Ads,94,60,8,4,1,69.73
2025-05-26,desktop,Email,84,54,9,4,2,141.88
2025-05-26,mobile,Email,67,45,6,3,1,78.4
2025-05-27,desktop,Google Ads,232,154,29,16,9,663.44
2025-05-27,mobile,Google Ads,174,118,17,9,4,345.76
2025-05-27,desktop,Organic Search,183,113,21,10,6,443.74
2025-05-27,mobile,Organic Search,155,96,15,9,4,330.05
2025-05-27,desktop,Direct,126,81,13,7,4,281.81
2025-05-27,mobile,Direct,106,73,10,5,2,156.02
2025-05-27,desktop,Meta Ads,122,76,13,7,4,293.28
2025-05-27,mobile,Meta Ads,93,64,9,5,2,138.98
2025-05-27,desktop,Email,85,51,10,5,3,258.75
2025-05-27,mobile,Email,63,40,5,3,1,73.25
2025-05-28,desktop,Google Ads,251,162,29,15,8,566.16
2025-05-28,mobile,Google Ads,197,133,18,11,5,366.34
2025-05-28,desktop,Organic Search,218,146,23,12,6,502.7
2025-05-28,mobile,Organic Search,159,103,16,9,4,313.43
2025-05-28,desktop,Direct,134,84,15,8,5,406.76
2025-05-28,mobile,Direct,98,62,8,4,1,78.24
2025-05-28,desktop,Meta Ads,124,74,14,7,4,311.67
2025-05-28,mobile,Meta Ads,101,65,9,5,2,157.66
2025-05-28,desktop,Email,87,57,11,5,2,138.78
2025-05-28,mobile,Email,63,42,5,2,0,0.0
2025-05-29,desktop,Google Ads,246,165,27,16,8,692.86
2025-05-29,mobile,Google Ads,210,146,22,12,6,468.57
2025-05-29,desktop,Organic Search,210,143,27,14,8,685.32
2025-05-29,mobile,Organic Search,164,113,16,9,4,317.58
2025-05-29,desktop,Direct,135,88,16,9,4,301.83
2025-05-29,mobile,Direct,104,68,10,4,1,70.55
2025-05-29,desktop,Meta Ads,138,86,17,9,5,369.24
2025-05-29,mobile,Meta Ads,96,58,9,5,2,160.13
2025-05-29,desktop,Email,85,54,9,5,2,151.95
2025-05-29,mobile,Email,72,47,7,4,2,141.1
2025-05-30,desktop,Google Ads,224,145,28,15,9,624.11
2025-05-30,mobile,Google Ads,183,110,19,11,5,416.65
2025-05-30,desktop,Organic Search,218,149,25,14,9,643.74
2025-05-30,mobile,Organic Search,167,108,17,9,4,299.82
2025-05-30,desktop,Direct,122,77,15,8,4,296.32
2025-05-30,mobile,Direct,102,65,10,5,2,148.16
2025-05-30,desktop,Meta Ads,127,81,15,7,4,344.39
2025-05-30,mobile,Meta Ads,98,64,9,5,2,172.41
2025-05-30,desktop,Email,89,53,11,5,3,233.86
2025-05-30,mobile,Email,68,46,5,2,1,81.05
2025-05-31,desktop,Google Ads,172,119,19,9,5,390.96
2025-05-31,mobile,Google Ads,132,90,13,7,3,249.75
2025-05-31,desktop,Organic Search,143,96,15,8,4,348.4
2025-05-31,mobile,Organic Search,125,78,13,8,3,238.7
2025-05-31,desktop,Direct,95,58,10,5,2,159.34
2025-05-31,mobile,Direct,82,49,6,3,1,68.83
2025-05-31,desktop,Meta Ads,88,57,9,5,3,229.66
2025-05-31,mobile,Meta Ads,75,50,7,3,1,81.96
2025-05-31,desktop,Email,56,35,6,3,1,86.57
2025-05-31,mobile,Email,54,33,5,2,0,0.0
2025-06-01,desktop,Google Ads,176,121,22,12,7,605.57
2025-06-01,mobile,Google Ads,127,78,13,8,3,207.66
2025-06-01,desktop,Organic Search,142,92,17,10,6,489.12
2025-06-01,mobile,Organic Search,141,91,13,7,3,234.68
2025-06-01,desktop,Direct,89,61,9,4,2,166.17
2025-06-01,mobile,Direct,71,44,7,4,2,138.05
2025-06-01,desktop,Meta Ads,103,63,12,7,4,340.43
2025-06-01,mobile,Meta Ads,75,47,7,3,1,69.92
2025-06-01,desktop,Email,55,35,7,3,1,77.35
2025-06-01,mobile,Email,47,32,5,2,0,0.0
2025-06-02,desktop,Google Ads,243,146,29,15,8,580.87
2025-06-02,mobile,Google Ads,190,115,20,10,5,356.77
2025-06-02,desktop,Organic Search,215,136,26,14,7,609.44
2025-06-02,mobile,Organic Search,159,99,17,9,4,330.15
2025-06-02,desktop,Direct,132,83,15,8,4,307.71
2025-06-02,mobile,Direct,97,61,10,5,2,141.14
2025-06-02,desktop,Meta Ads,113,75,12,6,3,228.19
2025-06-02,mobile,Meta Ads,97,60,10,6,3,235.92
2025-06-02,desktop,Email,75,52,9,4,2,151.19
2025-06-02,mobile,Email,73,48,6,3,1,75.75
2025-06-03,desktop,Google Ads,200,132,22,12,6,436.03
2025-06-03,mobile,Google Ads,181,121,19,11,5,389.72
2025-06-03,desktop,Organic Search,220,149,27,14,8,601.69
2025-06-03,mobile,Organic Search,147,97,16,9,4,330.22
2025-06-03,desktop,Direct,116,70,12,6,3,235.64
2025-06-03,mobile,Direct,92,57,9,5,2,140.04
2025-06-03,desktop,Meta Ads,130,80,16,9,5,402.23
2025-06-03,mobile,Meta Ads,99,62,10,5,2,172.92
2025-06-03,desktop,Email,82,52,9,5,3,236.53
2025-06-03,mobile,Email,71,42,7,3,1,70.56
2025-06-04,desktop,Google Ads,192,118,22,12,7,575.07
2025-06-04,mobile,Google Ads,158,97,14,8,4,312.45
2025-06-04,desktop,Organic Search,192,132,23,12,6,523.69
2025-06-04,mobile,Organic Search,150,96,14,8,4,307.88
2025-06-04,desktop,Direct,122,79,13,7,4,305.94
2025-06-04,mobile,Direct,88,56,8,4,1,71.38
2025-06-04,desktop,Meta Ads,124,82,15,7,4,348.08
2025-06-04,mobile,Meta Ads,87,56,9,5,2,163.31
2025-06-04,desktop,Email,83,50,10,5,2,163.74
2025-06-04,mobile,Email,57,34,5,2,1,78.14
2025-06-05,desktop,Google Ads,234,145,26,13,7,513.41
2025-06-05,mobile,Google Ads,164,111,17,9,4,335.21
2025-06-05,desktop,Organic Search,185,112,23,13,7,506.76
2025-06-05,mobile,Organic Search,146,100,14,9,4,286.7
2025-06-05,desktop,Direct,127,82,15,8,4,317.99
2025-06-05,mobile,Direct,100,59,9,5,2,148.97
2025-06-05,desktop,Meta Ads,116,72,14,7,4,282.71
2025-06-05,mobile,Meta Ads,83,53,8,4,2,152.77
2025-06-05,desktop,Email,77,51,9,5,2,147.8
2025-06-05,mobile,Email,55,38,5,2,0,0.0
2025-06-06,desktop,Google Ads,241,152,29,17,10,868.48
2025-06-06,mobile,Google Ads,197,122,19,11,5,386.77
2025-06-06,desktop,Organic Search,211,144,26,13,8,678.76
2025-06-06,mobile,Organic Search,168,111,17,9,4,293.25
2025-06-06,desktop,Direct,115,69,13,7,4,346.57
2025-06-06,mobile,Direct,108,74,11,6,3,213.52
2025-06-06,desktop,Meta Ads,112,71,14,8,4,339.89
2025-06-06,mobile,Meta Ads,90,62,9,5,2,158.44
2025-06-06,desktop,Email,81,51,9,4,2,144.09
2025-06-06,mobile,Email,61,37,5,2,0,0.0
2025-06-07,desktop,Google Ads,170,106,21,12,7,597.26
2025-06-07,mobile,Google Ads,144,93,15,9,4,312.77
2025-06-07,desktop,Organic Search,150,94,19,9,5,345.02
2025-06-07,mobile,Organic Search,127,82,13,7,3,208.85
2025-06-07,desktop,Direct,85,53,10,5,3,225.84
2025-06-07,mobile,Direct,69,42,7,4,2,139.06
2025-06-07,desktop,Meta Ads,84,58,9,5,2,165.49
2025-06-07,mobile,Meta Ads,73,47,7,4,2,151.45
2025-06-07,desktop,Email,51,35,6,3,1,75.83
2025-06-07,mobile,Email,42,26,4,1,0,0.0
2025-06-08,desktop,Google Ads,162,111,20,10,6,429.35
2025-06-08,mobile,Google Ads,144,100,15,8,4,277.58
2025-06-08,desktop,Organic Search,153,91,17,8,5,349.11
2025-06-08,mobile,Organic Search,118,72,10,5,2,169.25
2025-06-08,desktop,Direct,93,63,10,5,2,159.48
2025-06-08,mobile,Direct,70,45,6,3,1,72.6
2025-06-08,desktop,Meta Ads,80,51,9,4,2,159.25
2025-06-08,mobile,Meta Ads,79,47,8,4,1,86.48
2025-06-08,desktop,Email,59,36,6,3,1,73.76
2025-06-08,mobile,Email,50,34,5,2,0,0.0
2025-06-09,desktop,Google Ads,247,156,29,16,8,615.9
2025-06-09,mobile,Google Ads,208,132,22,12,5,404.16
2025-06-09,desktop,Organic Search,194,131,23,12,6,469.82
2025-06-09,mobile,Organic Search,175,105,17,9,4,346.04
2025-06-09,desktop,Direct,130,81,14,7,4,315.0
2025-06-09,mobile,Direct,105,67,9,5,2,158.23
2025-06-09,desktop,Meta Ads,133,88,15,8,4,278.51
2025-06-09,mobile,Meta Ads,93,58,8,4,2,173.72
2025-06-09,desktop,Email,77,48,9,5,2,161.26
2025-06-09,mobile,Email,63,38,5,2,1,77.68
2025-06-10,desktop,Google Ads,230,143,27,13,7,517.45
2025-06-10,mobile,Google Ads,175,118,17,9,4,344.5
2025-06-10,desktop,Organic Search,203,121,22,12,7,557.93
2025-06-10,mobile,Organic Search,152,96,16,8,4,327.94
2025-06-10,desktop,Direct,116,71,12,6,3,209.09
2025-06-10,mobile,Direct,107,74,11,6,2,164.48
2025-06-10,desktop,Meta Ads,130,79,14,7,4,305.07
2025-06-10,mobile,Meta Ads,92,56,8,5,2,158.72
2025-06-10,desktop,Email,80,55,10,5,3,208.4
2025-06-10,mobile,Email,68,41,6,3,1,71.74
2025-06-11,desktop,Google Ads,199,125,24,12,7,607.14
2025-06-11,mobile,Google Ads,186,122,17,10,4,319.47
2025-06-11,desktop,Organic Search,195,123,25,13,7,593.97
2025-06-11,mobile,Organic Search,152,100,13,8,3,236.68
2025-06-11,desktop,Direct,114,78,14,7,4,292.27
2025-06-11,mobile,Direct,89,57,7,3,1,87.11
2025-06-11,desktop,Meta Ads,106,63,12,6,3,236.01
2025-06-11,mobile,Meta Ads,86,58,7,3,1,85.23
2025-06-11,desktop,Email,81,55,8,4,2,155.58
2025-06-11,mobile,Email,69,48,7,3,1,72.66
2025-06-12,desktop,Google Ads,217,139,27,15,8,567.32
2025-06-12,mobile,Google Ads,166,116,17,9,4,300.16
2025-06-12,desktop,Organic Search,219,144,27,15,9,655.9
2025-06-12,mobile,Organic Search,166,107,15,8,4,310.42
2025-06-12,desktop,Direct,117,80,13,7,4,315.44
2025-06-12,mobile,Direct,91,60,9,5,2,151.36
2025-06-12,desktop,Meta Ads,118,74,14,7,4,305.87
2025-06-12,mobile,Meta Ads,102,70,10,5,2,144.96
2025-06-12,desktop,Email,75,47,8,4,2,156.73
2025-06-12,mobile,Email,64,40,5,2,1,83.25
2025-06-13,desktop,Google Ads,215,130,28,16,9,731.37
2025-06-13,mobile,Google Ads,195,127,19,11,5,413.32
2025-06-13,desktop,Organic Search,199,136,25,13,7,555.72
2025-06-13,mobile,Organic Search,164,112,17,9,4,309.51
2025-06-13,desktop,Direct,112,70,12,6,3,208.16
2025-06-13,mobile,Direct,103,68,10,6,2,145.06
2025-06-13,desktop,Meta Ads,126,82,15,7,4,294.03
2025-06-13,mobile,Meta Ads,97,59,10,5,2,174.25
2025-06-13,desktop,Email,82,53,10,5,2,140.66
2025-06-13,mobile,Email,67,42,6,3,1,79.91
2025-06-14,desktop,Google Ads,189,128,24,12,7,604.56
2025-06-14,mobile,Google Ads,137,92,14,8,4,324.0
2025-06-14,desktop,Organic Search,140,96,18,9,5,347.82
2025-06-14,mobile,Organic Search,111,69,11,5,2,154.22
2025-06-14,desktop,Direct,101,62,12,6,3,210.95
2025-06-14,mobile,Direct,70,42,5,2,0,0.0
2025-06-14,desktop,Meta Ads,94,63,11,6,3,220.23
2025-06-14,mobile,Meta Ads,83,51,7,4,2,147.93
2025-06-14,desktop,Email,61,38,7,3,1,76.13
2025-06-14,mobile,Email,47,29,4,1,0,0.0
2025-06-15,desktop,Google Ads,177,115,20,9,4,287.18
2025-06-15,mobile,Google Ads,154,101,16,9,4,280.6
2025-06-15,desktop,Organic Search,161,98,20,12,7,511.05
2025-06-15,mobile,Organic Search,118,78,11,6,2,151.15
2025-06-15,desktop,Direct,85,54,10,5,3,214.23
2025-06-15,mobile,Direct,76,50,6,3,1,82.41
2025-06-15,desktop,Meta Ads,94,58,10,5,3,247.35
2025-06-15,mobile,Meta Ads,80,48,6,3,1,83.22
2025-06-15,desktop,Email,65,42,8,4,2,152.0
2025-06-15,mobile,Email,50,33,5,2,1,71.71
2025-06-16,desktop,Google Ads,255,177,33,19,11,927.06
2025-06-16,mobile,Google Ads,216,138,23,12,6,441.38
2025-06-16,desktop,Organic Search,197,121,21,11,7,552.3
2025-06-16,mobile,Organic Search,180,118,18,9,4,346.7
2025-06-16,desktop,Direct,126,86,15,7,4,319.87
2025-06-16,mobile,Direct,114,76,11,6,2,147.43
2025-06-16,desktop,Meta Ads,140,93,15,8,5,428.89
2025-06-16,mobile,Meta Ads,94,64,10,5,2,166.92
2025-06-16,desktop,Email,76,48,8,4,2,161.29
2025-06-16,mobile,Email,72,47,5,2,1,85.83
2025-06-17,desktop,Google Ads,221,140,28,14,8,689.33
2025-06-17,mobile,Google Ads,178,109,18,11,5,416.71
2025-06-17,desktop,Organic Search,205,122,22,12,7,573.68
2025-06-17,mobile,Organic Search,145,89,14,7,3,260.75
2025-06-17,desktop,Direct,121,72,14,7,3,257.49
2025-06-17,mobile,Direct,86,54,7,3,1,79.01
2025-06-17,desktop,Meta Ads,117,78,13,7,3,224.29
2025-06-17,mobile,Meta Ads,90,60,8,4,2,142.91
2025-06-17,desktop,Email,71,49,8,4,2,158.44
2025-06-17,mobile,Email,61,39,6,3,1,81.78
2025-06-18,desktop,Google Ads,204,135,22,12,6,486.56
2025-06-18,mobile,Google Ads,187,128,18,9,4,296.32
2025-06-18,desktop,Organic Search,186,128,20,9,5,432.1
2025-06-18,mobile,Organic Search,177,114,17,9,4,302.82
2025-06-18,desktop,Direct,120,74,14,8,4,346.0
2025-06-18,mobile,Direct,94,59,9,4,2,140.42
2025-06-18,desktop,Meta Ads,119,76,15,7,4,286.43
2025-06-18,mobile,Meta Ads,88,57,7,4,1,80.41
2025-06-18,desktop,Email,72,48,9,5,3,227.94
2025-06-18,mobile,Email,64,44,5,2,0,0.0
2025-06-19,desktop,Google Ads,206,132,25,13,7,598.39
2025-06-19,mobile,Google Ads,184,125,19,9,4,275.69
2025-06-19,desktop,Organic Search,215,129,27,15,9,688.18
2025-06-19,mobile,Organic Search,146,96,13,7,3,209.46
2025-06-19,desktop,Direct,106,64,12,6,3,206.55
2025-06-19,mobile,Direct,105,71,11,5,2,169.24
2025-06-19,desktop,Meta Ads,126,80,15,8,5,383.39
2025-06-19,mobile,Meta Ads,98,65,8,4,2,151.63
2025-06-19,desktop,Email,73,50,9,4,2,141.22
2025-06-19,mobile,Email,59,36,5,2,0,0.0
2025-06-20,desktop,Google Ads,229,139,30,15,8,555.37
2025-06-20,mobile,Google Ads,183,115,18,9,5,380.17
2025-06-20,desktop,Organic Search,194,124,22,11,7,496.63
2025-06-20,mobile,Organic Search,137,91,14,8,4,307.6
2025-06-20,desktop,Direct,106,71,13,7,4,320.07
2025-06-20,mobile,Direct,86,59,8,4,1,83.34
2025-06-20,desktop,Meta Ads,104,62,11,6,3,258.87
2025-06-20,mobile,Meta Ads,81,50,7,3,1,72.31
2025-06-20,desktop,Email,78,50,10,5,3,229.72
2025-06-20,mobile,Email,58,39,5,2,0,0.0
2025-06-21,desktop,Google Ads,177,112,22,12,6,461.51
2025-06-21,mobile,Google Ads,123,84,11,6,2,144.95
2025-06-21,desktop,Organic Search,142,87,16,9,5,354.18
2025-06-21,mobile,Organic Search,126,78,11,6,2,166.51
2025-06-21,desktop,Direct,76,47,9,4,2,158.22
2025-06-21,mobile,Direct,63,43,5,2,1,77.25
2025-06-21,desktop,Meta Ads,95,62,12,6,3,227.37
2025-06-21,mobile,Meta Ads,70,46,7,4,1,80.23
2025-06-21,desktop,Email,53,32,6,3,1,69.21
2025-06-21,mobile,Email,43,29,4,1,0,0.0
2025-06-22,desktop,Google Ads,149,94,16,9,5,413.16
2025-06-22,mobile,Google Ads,128,89,12,7,3,249.02
2025-06-22,desktop,Organic Search,159,104,18,9,5,367.86
2025-06-22,mobile,Organic Search,131,79,14,8,3,224.48
2025-06-22,desktop,Direct,96,66,10,5,3,205.94
2025-06-22,mobile,Direct,70,42,5,2,1,70.95
2025-06-22,desktop,Meta Ads,79,52,10,5,3,231.32
2025-06-22,mobile,Meta Ads,72,48,6,3,1,82.02
2025-06-22,desktop,Email,54,32,6,3,1,72.65
2025-06-22,mobile,Email,45,29,4,1,0,0.0
2025-06-23,desktop,Google Ads,240,165,26,14,9,688.4
2025-06-23,mobile,Google Ads,178,120,18,9,4,335.5
2025-06-23,desktop,Organic Search,194,117,23,12,6,442.4
2025-06-23,mobile,Organic Search,176,106,17,9,4,277.19
2025-06-23,desktop,Direct,125,80,13,6,3,211.08
2025-06-23,mobile,Direct,104,66,10,5,2,174.4
2025-06-23,desktop,Meta Ads,136,84,16,8,4,280.48
2025-06-23,mobile,Meta Ads,93,56,8,4,2,159.16
2025-06-23,desktop,Email,80,48,8,4,2,150.48
2025-06-23,mobile,Email,71,49,6,3,1,71.68
2025-06-24,desktop,Google Ads,201,137,21,12,6,465.58
2025-06-24,mobile,Google Ads,181,121,19,11,5,429.6
2025-06-24,desktop,Organic Search,174,117,18,9,5,415.46
2025-06-24,mobile,Organic Search,141,86,14,8,3,208.54
2025-06-24,desktop,Direct,119,75,15,7,3,236.65
2025-06-24,mobile,Direct,83,53,7,3,1,78.91
2025-06-24,desktop,Meta Ads,123,81,15,7,4,276.76
2025-06-24,mobile,Meta Ads,88,58,7,3,1,74.86
2025-06-24,desktop,Email,72,47,8,4,2,138.68
2025-06-24,mobile,Email,60,40,5,2,1,86.17
2025-06-25,desktop,Google Ads,232,147,25,14,9,737.19
2025-06-25,mobile,Google Ads,160,100,15,9,4,337.91
2025-06-25,desktop,Organic Search,170,111,21,10,6,437.24
2025-06-25,mobile,Organic Search,168,114,16,9,4,307.68
2025-06-25,desktop,Direct,124,74,14,7,4,294.54
2025-06-25,mobile,Direct,89,53,9,5,2,156.76
2025-06-25,desktop,Meta Ads,105,64,13,7,4,294.92
2025-06-25,mobile,Meta Ads,103,63,9,5,2,149.01
2025-06-25,desktop,Email,68,45,7,3,1,80.86
2025-06-25,mobile,Email,58,35,5,2,1,74.42
2025-06-26,desktop,Google Ads,215,131,25,14,8,657.23
2025-06-26,mobile,Google Ads,182,116,17,9,4,300.44
2025-06-26,desktop,Organic Search,163,111,18,10,5,386.17
2025-06-26,mobile,Organic Search,154,104,16,8,3,243.97
2025-06-26,desktop,Direct,95,60,12,7,4,307.95
2025-06-26,mobile,Direct,91,55,8,3,1,84.38
2025-06-26,desktop,Meta Ads,102,71,11,5,2,153.0
2025-06-26,mobile,Meta Ads,89,57,7,4,2,150.69
2025-06-26,desktop,Email,72,47,8,4,2,167.63
2025-06-26,mobile,Email,54,37,5,2,1,72.57
2025-06-27,desktop,Google Ads,221,143,25,13,7,492.74
2025-06-27,mobile,Google Ads,163,113,16,9,4,336.19
2025-06-27,desktop,Organic Search,168,115,19,11,7,609.46
2025-06-27,mobile,Organic Search,167,114,16,8,3,228.71
2025-06-27,desktop,Direct,106,70,11,5,3,211.77
2025-06-27,mobile,Direct,95,62,10,5,2,151.78
2025-06-27,desktop,Meta Ads,121,78,13,6,3,247.26
2025-06-27,mobile,Meta Ads,83,51,7,3,1,83.03
2025-06-27,desktop,Email,69,45,8,4,2,169.05
2025-06-27,mobile,Email,64,42,5,2,1,80.95
2025-06-28,desktop,Google Ads,141,86,17,9,5,418.03
2025-06-28,mobile,Google Ads,122,84,12,7,3,225.96
2025-06-28,desktop,Organic Search,143,97,18,10,5,413.95
2025-06-28,mobile,Organic Search,121,84,11,6,2,166.88
2025-06-28,desktop,Direct,79,49,9,4,2,159.53
2025-06-28,mobile,Direct,74,49,7,3,1,71.76
2025-06-28,desktop,Meta Ads,83,57,9,4,2,171.35
2025-06-28,mobile,Meta Ads,61,38,5,2,0,0.0
2025-06-28,desktop,Email,49,33,5,2,1,78.3
2025-06-28,mobile,Email,45,30,4,1,0,0.0
2025-06-29,desktop,Google Ads,161,107,18,9,5,416.49
2025-06-29,mobile,Google Ads,132,84,13,7,3,253.64
2025-06-29,desktop,Organic Search,141,93,17,10,5,364.58
2025-06-29,mobile,Organic Search,112,69,11,6,2,160.04
2025-06-29,desktop,Direct,85,56,10,5,2,171.42
2025-06-29,mobile,Direct,75,46,7,3,1,80.91
2025-06-29,desktop,Meta Ads,85,56,10,5,2,173.76
2025-06-29,mobile,Meta Ads,73,44,7,3,1,85.8
2025-06-29,desktop,Email,54,36,6,3,1,82.53
2025-06-29,mobile,Email,49,31,4,1,0,0.0
2025-06-30,desktop,Google Ads,263,158,34,20,11,788.46
2025-06-30,mobile,Google Ads,196,123,21,10,5,411.5
2025-06-30,desktop,Organic Search,208,143,25,14,7,536.25
2025-06-30,mobile,Organic Search,192,118,17,10,5,392.2
2025-06-30,desktop,Direct,119,82,15,8,4,316.3
2025-06-30,mobile,Direct,93,64,9,4,2,160.79
2025-06-30,desktop,Meta Ads,128,81,14,7,3,249.08
2025-06-30,mobile,Meta Ads,97,60,8,4,1,77.53
