data_date,site_url,query,search_type,impressions,clicks,sum_top_position
2025-04-22,https://www.yourbrand.com,premium hoodie,web,38,0,250.2
2025-04-22,https://www.yourbrand.com,best joggers men,web,39,0,357.4
2025-04-22,https://www.yourbrand.com,weekend travel bag,web,27,0,208.2
2025-04-22,https://www.yourbrand.com,sustainable accessories,web,23,0,247.5
2025-04-22,https://www.yourbrand.com,your brand review,web,39,7,75.2
2025-04-22,https://www.yourbrand.com,organic fashion store,web,27,0,403.1
2025-04-22,https://www.yourbrand.com,buy ethical clothing online,web,47,0,444.2
2025-04-22,https://www.yourbrand.com,your brand discount code,web,36,11,54.9
2025-04-22,https://www.yourbrand.com,best sustainable brands,web,38,0,622.5
2025-04-22,https://www.yourbrand.com,hemp clothing,web,21,0,155.1
2025-04-22,https://www.yourbrand.com,fair trade fashion,web,34,0,463.3
2025-04-22,https://www.yourbrand.com,your brand joggers,web,28,5,49.2
2025-04-22,https://www.yourbrand.com,eco sneakers,web,31,0,203.0
2025-04-23,https://www.yourbrand.com,your brand,web,137,49,162.8
2025-04-23,https://www.yourbrand.com,sustainable clothing,web,70,0,589.0
2025-04-23,https://www.yourbrand.com,organic cotton tee,web,53,1,294.0
2025-04-23,https://www.yourbrand.com,eco friendly fashion,web,61,0,689.2
2025-04-23,https://www.yourbrand.com,recycled sneakers,web,41,1,184.2
2025-04-23,https://www.yourbrand.com,premium hoodie,web,31,0,204.8
2025-04-23,https://www.yourbrand.com,best joggers men,web,47,0,412.7
2025-04-23,https://www.yourbrand.com,weekend travel bag,web,27,0,200.3
2025-04-23,https://www.yourbrand.com,sustainable accessories,web,26,0,302.6
2025-04-23,https://www.yourbrand.com,your brand review,web,56,8,121.3
2025-04-23,https://www.yourbrand.com,organic fashion store,web,27,0,393.6
2025-04-23,https://www.yourbrand.com,buy ethical clothing online,web,34,0,354.7
2025-04-23,https://www.yourbrand.com,your brand discount code,web,34,10,51.0
2025-04-23,https://www.yourbrand.com,best sustainable brands,web,46,0,736.6
2025-04-23,https://www.yourbrand.com,hemp clothing,web,23,0,170.5
2025-04-23,https://www.yourbrand.com,fair trade fashion,web,29,0,388.1
2025-04-23,https://www.yourbrand.com,your brand joggers,web,21,5,34.1
2025-04-23,https://www.yourbrand.com,eco sneakers,web,29,0,171.5
2025-04-24,https://www.yourbrand.com,your brand,web,132,49,171.1
2025-04-24,https://www.yourbrand.com,sustainable clothing,web,55,0,460.7
2025-04-24,https://www.yourbrand.com,organic cotton tee,web,53,1,249.7
2025-04-24,https://www.yourbrand.com,eco friendly fashion,web,58,0,695.5
2025-04-24,https://www.yourbrand.com,recycled sneakers,web,46,1,223.5
2025-04-24,https://www.yourbrand.com,premium hoodie,web,28,0,181.3
2025-04-24,https://www.yourbrand.com,best joggers men,web,41,0,392.4
2025-04-24,https://www.yourbrand.com,weekend travel bag,web,32,0,232.9
2025-04-24,https://www.yourbrand.com,sustainable accessories,web,23,0,233.9
2025-04-24,https://www.yourbrand.com,your brand review,web,51,7,102.0
2025-04-24,https://www.yourbrand.com,organic fashion store,web,35,0,530.2
2025-04-24,https://www.yourbrand.com,buy ethical clothing online,web,34,0,334.0
2025-04-24,https://www.yourbrand.com,your brand discount code,web,29,9,44.6
2025-04-24,https://www.yourbrand.com,best sustainable brands,web,52,0,750.7
2025-04-24,https://www.yourbrand.com,hemp clothing,web,25,0,212.9
2025-04-24,https://www.yourbrand.com,fair trade fashion,web,30,0,427.0
2025-04-24,https://www.yourbrand.com,your brand joggers,web,28,6,46.4
2025-04-24,https://www.yourbrand.com,eco sneakers,web,28,0,180.4
2025-04-25,https://www.yourbrand.com,your brand,web,120,52,152.0
2025-04-25,https://www.yourbrand.com,sustainable clothing,web,67,0,537.3
2025-04-25,https://www.yourbrand.com,organic cotton tee,web,48,1,231.0
2025-04-25,https://www.yourbrand.com,eco friendly fashion,web,61,0,757.0
2025-04-25,https://www.yourbrand.com,recycled sneakers,web,46,1,231.5
2025-04-25,https://www.yourbrand.com,premium hoodie,web,30,0,181.7
2025-04-25,https://www.yourbrand.com,best joggers men,web,37,0,311.1
2025-04-25,https://www.yourbrand.com,weekend travel bag,web,32,0,216.9
2025-04-25,https://www.yourbrand.com,sustainable accessories,web,27,0,281.1
2025-04-25,https://www.yourbrand.com,your brand review,web,52,8,98.4
2025-04-25,https://www.yourbrand.com,organic fashion store,web,28,0,370.1
2025-04-25,https://www.yourbrand.com,buy ethical clothing online,web,48,0,500.0
2025-04-25,https://www.yourbrand.com,your brand discount code,web,35,10,51.1
2025-04-25,https://www.yourbrand.com,best sustainable brands,web,48,0,753.4
2025-04-25,https://www.yourbrand.com,hemp clothing,web,28,0,237.7
2025-04-25,https://www.yourbrand.com,fair trade fashion,web,26,0,325.2
2025-04-25,https://www.yourbrand.com,your brand joggers,web,28,5,54.4
2025-04-25,https://www.yourbrand.com,eco sneakers,web,36,0,236.6
2025-04-26,https://www.yourbrand.com,your brand,web,109,42,143.2
2025-04-26,https://www.yourbrand.com,sustainable clothing,web,61,0,529.6
2025-04-26,https://www.yourbrand.com,organic cotton tee,web,57,1,282.6
2025-04-26,https://www.yourbrand.com,eco friendly fashion,web,51,0,647.8
2025-04-26,https://www.yourbrand.com,recycled sneakers,web,38,1,167.7
2025-04-26,https://www.yourbrand.com,premium hoodie,web,30,0,196.3
2025-04-26,https://www.yourbrand.com,best joggers men,web,42,0,392.2
2025-04-26,https://www.yourbrand.com,weekend travel bag,web,30,0,245.1
2025-04-26,https://www.yourbrand.com,sustainable accessories,web,28,0,316.5
2025-04-26,https://www.yourbrand.com,your brand review,web,50,9,103.5
2025-04-26,https://www.yourbrand.com,organic fashion store,web,38,0,492.8
2025-04-26,https://www.yourbrand.com,buy ethical clothing online,web,44,0,477.4
2025-04-26,https://www.yourbrand.com,your brand discount code,web,28,7,45.9
2025-04-26,https://www.yourbrand.com,best sustainable brands,web,52,0,723.4
2025-04-26,https://www.yourbrand.com,hemp clothing,web,27,0,209.0
2025-04-26,https://www.yourbrand.com,fair trade fashion,web,32,0,398.6
2025-04-26,https://www.yourbrand.com,your brand joggers,web,21,5,38.1
2025-04-26,https://www.yourbrand.com,eco sneakers,web,31,0,168.9
2025-04-27,https://www.yourbrand.com,your brand,web,117,47,145.5
2025-04-27,https://www.yourbrand.com,sustainable clothing,web,64,0,578.8
2025-04-27,https://www.yourbrand.com,organic cotton tee,web,39,0,215.1
2025-04-27,https://www.yourbrand.com,eco friendly fashion,web,54,0,669.4
2025-04-27,https://www.yourbrand.com,recycled sneakers,web,32,1,143.3
2025-04-27,https://www.yourbrand.com,premium hoodie,web,30,0,201.5
2025-04-27,https://www.yourbrand.com,best joggers men,web,38,0,365.8
2025-04-27,https://www.yourbrand.com,weekend travel bag,web,30,0,222.7
2025-04-27,https://www.yourbrand.com,sustainable accessories,web,27,0,301.7
2025-04-27,https://www.yourbrand.com,your brand review,web,49,7,106.8
2025-04-27,https://www.yourbrand.com,organic fashion store,web,30,0,437.0
2025-04-27,https://www.yourbrand.com,buy ethical clothing online,web,47,0,472.5
2025-04-27,https://www.yourbrand.com,your brand discount code,web,26,7,36.3
2025-04-27,https://www.yourbrand.com,best sustainable brands,web,56,0,920.0
2025-04-27,https://www.yourbrand.com,hemp clothing,web,27,0,230.9
2025-04-27,https://www.yourbrand.com,fair trade fashion,web,26,0,316.8
2025-04-27,https://www.yourbrand.com,your brand joggers,web,24,5,43.1
2025-04-27,https://www.yourbrand.com,eco sneakers,web,28,0,165.7
2025-04-28,https://www.yourbrand.com,your brand,web,118,54,128.0
2025-04-28,https://www.yourbrand.com,sustainable clothing,web,62,0,479.6
2025-04-28,https://www.yourbrand.com,organic cotton tee,web,51,1,270.9
2025-04-28,https://www.yourbrand.com,eco friendly fashion,web,60,0,761.3
2025-04-28,https://www.yourbrand.com,recycled sneakers,web,33,1,151.1
2025-04-28,https://www.yourbrand.com,premium hoodie,web,34,0,201.6
2025-04-28,https://www.yourbrand.com,best joggers men,web,36,0,306.6
2025-04-28,https://www.yourbrand.com,weekend travel bag,web,26,0,199.2
2025-04-28,https://www.yourbrand.com,sustainable accessories,web,26,0,302.4
2025-04-28,https://www.yourbrand.com,your brand review,web,41,7,77.0
2025-04-28,https://www.yourbrand.com,organic fashion store,web,33,0,464.8
2025-04-28,https://www.yourbrand.com,buy ethical clothing online,web,48,0,548.1
2025-04-28,https://www.yourbrand.com,your brand discount code,web,32,8,45.7
2025-04-28,https://www.yourbrand.com,best sustainable brands,web,41,0,579.6
2025-04-28,https://www.yourbrand.com,hemp clothing,web,26,0,200.7
2025-04-28,https://www.yourbrand.com,fair trade fashion,web,31,0,390.2
2025-04-28,https://www.yourbrand.com,your brand joggers,web,23,5,39.9
2025-04-28,https://www.yourbrand.com,eco sneakers,web,29,0,181.8
2025-04-29,https://www.yourbrand.com,your brand,web,131,49,149.5
2025-04-29,https://www.yourbrand.com,sustainable clothing,web,73,0,643.5
2025-04-29,https://www.yourbrand.com,organic cotton tee,web,41,0,192.4
2025-04-29,https://www.yourbrand.com,eco friendly fashion,web,57,0,648.2
2025-04-29,https://www.yourbrand.com,recycled sneakers,web,48,1,220.3
2025-04-29,https://www.yourbrand.com,premium hoodie,web,33,0,214.7
2025-04-29,https://www.yourbrand.com,best joggers men,web,45,0,442.2
2025-04-29,https://www.yourbrand.com,weekend travel bag,web,38,0,289.2
2025-04-29,https://www.yourbrand.com,sustainable accessories,web,23,0,252.4
2025-04-29,https://www.yourbrand.com,your brand review,web,47,7,95.9
2025-04-29,https://www.yourbrand.com,organic fashion store,web,28,0,430.0
2025-04-29,https://www.yourbrand.com,buy ethical clothing online,web,41,0,444.7
2025-04-29,https://www.yourbrand.com,your brand discount code,web,32,10,46.2
2025-04-29,https://www.yourbrand.com,best sustainable brands,web,49,0,773.4
2025-04-29,https://www.yourbrand.com,hemp clothing,web,20,0,164.0
2025-04-29,https://www.yourbrand.com,fair trade fashion,web,32,0,455.6
2025-04-29,https://www.yourbrand.com,your brand joggers,web,22,4,37.5
2025-04-29,https://www.yourbrand.com,eco sneakers,web,32,0,175.7
2025-04-30,https://www.yourbrand.com,your brand,web,140,61,156.4
2025-04-30,https://www.yourbrand.com,sustainable clothing,web,58,0,514.3
2025-04-30,https://www.yourbrand.com,organic cotton tee,web,40,0,219.0
2025-04-30,https://www.yourbrand.com,eco friendly fashion,web,51,0,656.2
2025-04-30,https://www.yourbrand.com,recycled sneakers,web,39,1,193.9
2025-04-30,https://www.yourbrand.com,premium hoodie,web,36,0,238.0
2025-04-30,https://www.yourbrand.com,best joggers men,web,48,0,405.8
2025-04-30,https://www.yourbrand.com,weekend travel bag,web,34,0,273.6
2025-04-30,https://www.yourbrand.com,sustainable accessories,web,20,0,208.8
2025-04-30,https://www.yourbrand.com,your brand review,web,57,9,113.2
2025-04-30,https://www.yourbrand.com,organic fashion store,web,28,0,376.8
2025-04-30,https://www.yourbrand.com,buy ethical clothing online,web,36,0,389.3
2025-04-30,https://www.yourbrand.com,your brand discount code,web,26,7,36.6
2025-04-30,https://www.yourbrand.com,best sustainable brands,web,57,0,832.2
2025-04-30,https://www.yourbrand.com,hemp clothing,web,22,0,172.6
2025-04-30,https://www.yourbrand.com,fair trade fashion,web,33,0,401.7
2025-04-30,https://www.yourbrand.com,your brand joggers,web,28,7,45.5
2025-04-30,https://www.yourbrand.com,eco sneakers,web,27,0,156.2
2025-05-01,https://www.yourbrand.com,your brand,web,130,59,151.2
2025-05-01,https://www.yourbrand.com,sustainable clothing,web,59,0,489.0
2025-05-01,https://www.yourbrand.com,organic cotton tee,web,47,1,235.7
2025-05-01,https://www.yourbrand.com,eco friendly fashion,web,52,0,574.4
2025-05-01,https://www.yourbrand.com,recycled sneakers,web,36,1,183.2
2025-05-01,https://www.yourbrand.com,premium hoodie,web,33,0,200.9
2025-05-01,https://www.yourbrand.com,best joggers men,web,33,0,309.0
2025-05-01,https://www.yourbrand.com,weekend travel bag,web,34,0,243.8
2025-05-01,https://www.yourbrand.com,sustainable accessories,web,28,0,334.1
2025-05-01,https://www.yourbrand.com,your brand review,web,58,11,109.7
2025-05-01,https://www.yourbrand.com,organic fashion store,web,29,0,371.5
2025-05-01,https://www.yourbrand.com,buy ethical clothing online,web,40,0,414.6
2025-05-01,https://www.yourbrand.com,your brand discount code,web,28,7,44.3
2025-05-01,https://www.yourbrand.com,best sustainable brands,web,50,0,767.0
2025-05-01,https://www.yourbrand.com,hemp clothing,web,27,0,208.7
2025-05-01,https://www.yourbrand.com,fair trade fashion,web,35,0,438.0
2025-05-01,https://www.yourbrand.com,your brand joggers,web,27,5,47.7
2025-05-01,https://www.yourbrand.com,eco sneakers,web,27,0,174.2
2025-05-02,https://www.yourbrand.com,your brand,web,100,36,113.4
2025-05-02,https://www.yourbrand.com,sustainable clothing,web,57,0,519.4
2025-05-02,https://www.yourbrand.com,organic cotton tee,web,47,1,227.0
2025-05-02,https://www.yourbrand.com,eco friendly fashion,web,66,0,850.8
2025-05-02,https://www.yourbrand.com,recycled sneakers,web,35,1,162.4
2025-05-02,https://www.yourbrand.com,premium hoodie,web,27,0,155.7
2025-05-02,https://www.yourbrand.com,best joggers men,web,35,0,290.3
2025-05-02,https://www.yourbrand.com,weekend travel bag,web,27,0,197.3
2025-05-02,https://www.yourbrand.com,sustainable accessories,web,27,0,292.1
2025-05-02,https://www.yourbrand.com,your brand review,web,54,9,103.9
2025-05-02,https://www.yourbrand.com,organic fashion store,web,30,0,455.3
2025-05-02,https://www.yourbrand.com,buy ethical clothing online,web,39,0,371.6
2025-05-02,https://www.yourbrand.com,your brand discount code,web,38,10,53.1
2025-05-02,https://www.yourbrand.com,best sustainable brands,web,52,0,717.1
2025-05-02,https://www.yourbrand.com,hemp clothing,web,24,0,209.6
2025-05-02,https://www.yourbrand.com,fair trade fashion,web,35,0,477.1
2025-05-02,https://www.yourbrand.com,your brand joggers,web,24,5,41.7
2025-05-02,https://www.yourbrand.com,eco sneakers,web,33,0,185.0
2025-05-03,https://www.yourbrand.com,your brand,web,117,46,153.5
2025-05-03,https://www.yourbrand.com,sustainable clothing,web,67,0,589.9
2025-05-03,https://www.yourbrand.com,organic cotton tee,web,52,1,295.3
2025-05-03,https://www.yourbrand.com,eco friendly fashion,web,54,0,685.0
2025-05-03,https://www.yourbrand.com,recycled sneakers,web,33,1,158.0
2025-05-03,https://www.yourbrand.com,premium hoodie,web,31,0,199.7
2025-05-03,https://www.yourbrand.com,best joggers men,web,41,0,403.0
2025-05-03,https://www.yourbrand.com,weekend travel bag,web,29,0,228.3
2025-05-03,https://www.yourbrand.com,sustainable accessories,web,19,0,194.9
2025-05-03,https://www.yourbrand.com,your brand review,web,55,8,107.8
2025-05-03,https://www.yourbrand.com,organic fashion store,web,37,0,532.1
2025-05-03,https://www.yourbrand.com,buy ethical clothing online,web,46,0,480.4
2025-05-03,https://www.yourbrand.com,your brand discount code,web,37,10,54.9
2025-05-03,https://www.yourbrand.com,best sustainable brands,web,54,0,853.4
2025-05-03,https://www.yourbrand.com,hemp clothing,web,22,0,193.0
2025-05-03,https://www.yourbrand.com,fair trade fashion,web,29,0,361.9
2025-05-03,https://www.yourbrand.com,your brand joggers,web,29,6,56.4
2025-05-03,https://www.yourbrand.com,eco sneakers,web,29,0,160.8
2025-05-04,https://www.yourbrand.com,your brand,web,124,42,152.2
2025-05-04,https://www.yourbrand.com,sustainable clothing,web,67,0,526.7
2025-05-04,https://www.yourbrand.com,organic cotton tee,web,55,1,268.0
2025-05-04,https://www.yourbrand.com,eco friendly fashion,web,53,0,670.5
2025-05-04,https://www.yourbrand.com,recycled sneakers,web,37,1,168.7
2025-05-04,https://www.yourbrand.com,premium hoodie,web,35,0,242.0
2025-05-04,https://www.yourbrand.com,best joggers men,web,41,0,381.7
2025-05-04,https://www.yourbrand.com,weekend travel bag,web,32,0,249.3
2025-05-04,https://www.yourbrand.com,sustainable accessories,web,29,0,334.9
2025-05-04,https://www.yourbrand.com,your brand review,web,58,9,115.7
2025-05-04,https://www.yourbrand.com,organic fashion store,web,35,0,472.9
2025-05-04,https://www.yourbrand.com,buy ethical clothing online,web,44,0,417.2
2025-05-04,https://www.yourbrand.com,your brand discount code,web,26,6,42.3
2025-05-04,https://www.yourbrand.com,best sustainable brands,web,50,0,809.2
2025-05-04,https://www.yourbrand.com,hemp clothing,web,19,0,158.9
2025-05-04,https://www.yourbrand.com,fair trade fashion,web,27,0,368.7
2025-05-04,https://www.yourbrand.com,your brand joggers,web,21,5,38.0
2025-05-04,https://www.yourbrand.com,eco sneakers,web,28,0,165.6
2025-05-05,https://www.yourbrand.com,your brand,web,120,42,137.3
2025-05-05,https://www.yourbrand.com,sustainable clothing,web,67,0,587.1
2025-05-05,https://www.yourbrand.com,organic cotton tee,web,50,1,249.4
2025-05-05,https://www.yourbrand.com,eco friendly fashion,web,46,0,513.4
2025-05-05,https://www.yourbrand.com,recycled sneakers,web,40,1,181.1
2025-05-05,https://www.yourbrand.com,premium hoodie,web,27,0,186.1
2025-05-05,https://www.yourbrand.com,best joggers men,web,45,0,413.0
2025-05-05,https://www.yourbrand.com,weekend travel bag,web,36,0,295.4
2025-05-05,https://www.yourbrand.com,sustainable accessories,web,20,0,203.8
2025-05-05,https://www.yourbrand.com,your brand review,web,50,9,105.4
